common_name,Genus,Link,pic_url
All,All,"http://www.onezoom.org/life.html/@cellular_organisms=93302#x-16,y872,w1.6839",https://upload.wikimedia.org/wikipedia/commons/c/c1/La_Brea_Tar_Pits.jpg
Acanthostega,Acanthostega,https://www.newdinosaurs.com/acanthostega/,https://upload.wikimedia.org/wikipedia/commons/7/74/Acanthostega_gunnari.jpg
Mosquito,Aedes,https://youtu.be/rD8SmacBUcU,https://upload.wikimedia.org/wikipedia/commons/3/3e/Aedes_aegypti_feeding.jpg
Anchiornis,Anchiornis,https://kids.nationalgeographic.com/animals/anchiornis-huxleyi/#anchiornis-huxleyi.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Anchiornis_huxleyi_skel_hartman_2017.png
Anomalocaris,Anomalocaris,https://www.youtube.com/watch?v=ice47loNmsc,https://upload.wikimedia.org/wikipedia/commons/7/7f/Anomalocaris_NT_small.jpg
Jawless fish,Arandaspis,https://museumsvictoria.com.au/website/melbournemuseum/discoverycentre/600-million-years/timeline/ordovician/arandaspis/index.html,https://upload.wikimedia.org/wikipedia/commons/5/58/Arandaspis_NT.jpg
Archaeopteryx,Archaeopteryx,https://youtu.be/GudBjmi3mII,https://upload.wikimedia.org/wikipedia/commons/9/9d/Archaeopteryx_lithographica_%28Berlin_specimen%29.jpg
Attercopus,Attercopus,https://www.smithsonianmag.com/science-nature/spiders-are-not-as-old-as-we-thought-3312099/,https://upload.wikimedia.org/wikipedia/commons/c/c7/Attercopus_fimbriunguis.jpg
Giant cephalopod,Cameroceras,https://youtu.be/Mx9S85Mzdws,https://upload.wikimedia.org/wikipedia/commons/4/44/Cameroceras_trentonese.jpg
Loggerhead sea turtle,Caretta,https://youtu.be/rWyDvPZyfYo,https://upload.wikimedia.org/wikipedia/commons/8/8e/Loggerhead_sea_turtle.jpg
Cartorhynchus,Cartorhynchus,http://www.sci-news.com/paleontology/science-amphibious-ichthyosaur-cartorhynchus-lenticarpus-02257.html,https://upload.wikimedia.org/wikipedia/commons/c/c1/Polydactylous_hupehsuchian.jpg
Graptolite,Climacograptus,https://samnoblemuseum.ou.edu/common-fossils-of-oklahoma/invertebrate-fossils/graptolites/,https://upload.wikimedia.org/wikipedia/commons/9/9e/Climacograptus_wilsoni_Graptolite_Fossils_from_Dob%27s_Linn_Scotland.jpg
Crocodyle ,Crocodylus,https://www.inaturalist.org/taxa/26042-Crocodylus,https://upload.wikimedia.org/wikipedia/commons/a/a3/Persiancrocodile.jpg
Dimetrodon,Dimetrodon,https://youtu.be/SR3OOP9mImI,https://upload.wikimedia.org/wikipedia/commons/a/a3/Dimetrodon_incisivum_01.jpg
Diplodocus,Diplodocus,http://www.nhm.ac.uk/discover/dino-directory/diplodocus.html,https://upload.wikimedia.org/wikipedia/commons/d/df/CM_Diplodocus.jpg
Dunkleosteus,Dunkleosteus,https://youtu.be/xC3bIlaZu80,https://upload.wikimedia.org/wikipedia/commons/2/20/Dunkleosteus_%2815677042802%29.jpg
Trilobite,Eldredgeops,https://youtu.be/-iXalNPd64E,https://upload.wikimedia.org/wikipedia/commons/b/b1/Eldredgeops_milleri%2C_Middle_Devonian%2C_Silica_Shale%2C_Sylvania%2C_Ohio%2C_USA_-_Houston_Museum_of_Natural_Science_-_DSC01523.JPG
Bear dog,Amphicyon,https://www.newdinosaurs.com/amphicyon/,https://upload.wikimedia.org/wikipedia/commons/b/b1/Amphicyon_ingens_White_Background.jpg
Estemmenosuchus,Estemmenosuchus,https://youtu.be/JkkD1y0VFrA,https://upload.wikimedia.org/wikipedia/commons/f/f1/Dinosaurium%2C_Estemmenosuchus_uralensis_2.jpg
Pterosaurs,Eudimorphodon,https://youtu.be/Esu0v73ujNk,https://upload.wikimedia.org/wikipedia/commons/0/0d/Eudimorphodon_NT_small.jpg
Giraffatitan,Giraffatitan,http://www.nhm.ac.uk/discover/dino-directory/giraffatitan.html,https://upload.wikimedia.org/wikipedia/commons/7/74/Museum_f%C3%BCr_Naturkunde_%2836556352434%29.jpg
